"No.","Protocol","Length","Time","Source","Info","Destination"
"1","TCP","74","0.000000000","127.0.0.1","51016  >  43003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804846344 TSecr=0 WS=128","127.0.0.1"
"2","TCP","74","0.000011481","127.0.0.1","43003  >  51016 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804846344 TSecr=2804846344 WS=128","127.0.0.1"
"3","TCP","66","0.000021262","127.0.0.1","51016  >  43003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804846344 TSecr=2804846344","127.0.0.1"
"4","TCP","106","0.000034597","127.0.0.1","51016  >  43003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804846344 TSecr=2804846344","127.0.0.1"
"5","TCP","66","0.000047008","127.0.0.1","43003  >  51016 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804846344 TSecr=2804846344","127.0.0.1"
"6","TCP","78","0.000059062","127.0.0.1","43003  >  51016 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804846344 TSecr=2804846344","127.0.0.1"
"7","TCP","66","0.000066216","127.0.0.1","51016  >  43003 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804846344 TSecr=2804846344","127.0.0.1"
"8","TCP","74","0.000086760","127.0.0.1","48684  >  42003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804846344 TSecr=0 WS=128","127.0.0.1"
"9","TCP","74","0.000091080","127.0.0.1","42003  >  48684 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804846344 TSecr=2804846344 WS=128","127.0.0.1"
"10","TCP","66","0.000095157","127.0.0.1","48684  >  42003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804846344 TSecr=2804846344","127.0.0.1"
"11","TCP","1066","0.000102906","127.0.0.1","48684  >  42003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804846344 TSecr=2804846344","127.0.0.1"
"12","TCP","66","0.000105840","127.0.0.1","42003  >  48684 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804846344 TSecr=2804846344","127.0.0.1"
"13","TCP","91","0.000197915","127.0.0.1","42003  >  48684 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804846344 TSecr=2804846344","127.0.0.1"
"14","TCP","66","0.000206332","127.0.0.1","48684  >  42003 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804846344 TSecr=2804846344","127.0.0.1"
"15","TCP","74","0.000222931","127.0.0.1","59680  >  44003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804846344 TSecr=0 WS=128","127.0.0.1"
"16","TCP","74","0.000226637","127.0.0.1","44003  >  59680 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804846344 TSecr=2804846344 WS=128","127.0.0.1"
"17","TCP","66","0.000230486","127.0.0.1","59680  >  44003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804846344 TSecr=2804846344","127.0.0.1"
"18","TCP","1066","0.000237151","127.0.0.1","59680  >  44003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804846344 TSecr=2804846344","127.0.0.1"
"19","TCP","66","0.000239453","127.0.0.1","44003  >  59680 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804846344 TSecr=2804846344","127.0.0.1"
"20","TCP","130","0.000333741","127.0.0.1","44003  >  59680 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804846345 TSecr=2804846344","127.0.0.1"
"21","TCP","66","0.000341668","127.0.0.1","59680  >  44003 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"22","TCP","74","0.000358877","127.0.0.1","51022  >  43003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804846345 TSecr=0 WS=128","127.0.0.1"
"23","TCP","74","0.000362455","127.0.0.1","43003  >  51022 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804846345 TSecr=2804846345 WS=128","127.0.0.1"
"24","TCP","66","0.000366118","127.0.0.1","51022  >  43003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"25","TCP","106","0.000372908","127.0.0.1","51022  >  43003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"26","TCP","66","0.000378840","127.0.0.1","43003  >  51022 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"27","TCP","78","0.000384552","127.0.0.1","43003  >  51022 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"28","TCP","66","0.000389964","127.0.0.1","51022  >  43003 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"29","TCP","74","0.000405267","127.0.0.1","48690  >  42003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804846345 TSecr=0 WS=128","127.0.0.1"
"30","TCP","74","0.000408738","127.0.0.1","42003  >  48690 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804846345 TSecr=2804846345 WS=128","127.0.0.1"
"31","TCP","66","0.000412363","127.0.0.1","48690  >  42003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"32","TCP","1066","0.000418899","127.0.0.1","48690  >  42003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804846345 TSecr=2804846345","127.0.0.1"
