"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","127.0.0.1","127.0.0.1","TCP","74","55150  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626176 TSecr=0 WS=128"
"2","0.000012711","127.0.0.1","127.0.0.1","TCP","74","43002  >  55150 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626176 TSecr=2804626176 WS=128"
"3","0.000022574","127.0.0.1","127.0.0.1","TCP","66","55150  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804626176 TSecr=2804626176"
"4","0.000036132","127.0.0.1","127.0.0.1","TCP","106","55150  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804626176 TSecr=2804626176"
"5","0.000048826","127.0.0.1","127.0.0.1","TCP","66","43002  >  55150 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804626176 TSecr=2804626176"
"6","0.000061507","127.0.0.1","127.0.0.1","TCP","78","43002  >  55150 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804626176 TSecr=2804626176"
"7","0.000068760","127.0.0.1","127.0.0.1","TCP","66","55150  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804626176 TSecr=2804626176"
"8","0.000090101","127.0.0.1","127.0.0.1","TCP","74","35200  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626176 TSecr=0 WS=128"
"9","0.000095008","127.0.0.1","127.0.0.1","TCP","74","42002  >  35200 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626176 TSecr=2804626176 WS=128"
"10","0.000099323","127.0.0.1","127.0.0.1","TCP","66","35200  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804626176 TSecr=2804626176"
"11","0.000107220","127.0.0.1","127.0.0.1","TCP","1066","35200  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804626176 TSecr=2804626176"
"12","0.000110371","127.0.0.1","127.0.0.1","TCP","66","42002  >  35200 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804626176 TSecr=2804626176"
"13","0.000191399","127.0.0.1","127.0.0.1","TCP","91","42002  >  35200 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804626176 TSecr=2804626176"
"14","0.000199549","127.0.0.1","127.0.0.1","TCP","66","35200  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804626176 TSecr=2804626176"
"15","0.000217160","127.0.0.1","127.0.0.1","TCP","74","52760  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626176 TSecr=0 WS=128"
"16","0.000220968","127.0.0.1","127.0.0.1","TCP","74","44002  >  52760 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626176 TSecr=2804626176 WS=128"
"17","0.000224905","127.0.0.1","127.0.0.1","TCP","66","52760  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804626176 TSecr=2804626176"
"18","0.000231841","127.0.0.1","127.0.0.1","TCP","1066","52760  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804626176 TSecr=2804626176"
"19","0.000234206","127.0.0.1","127.0.0.1","TCP","66","44002  >  52760 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804626176 TSecr=2804626176"
