"No.","Protocol","Length","Time","Source","Info","Destination"
"1134","TCP","66","13.573170780","127.0.0.1","54900  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804775043 TSecr=2804775043","127.0.0.1"
"1135","TCP","74","14.074641981","127.0.0.1","57296  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804775194 TSecr=0 WS=128","127.0.0.1"
"1136","TCP","74","14.074668901","127.0.0.1","43002  >  57296 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804775194 TSecr=2804775194 WS=128","127.0.0.1"
"1137","TCP","66","14.074693122","127.0.0.1","57296  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804775194 TSecr=2804775194","127.0.0.1"
"1138","TCP","106","14.074733610","127.0.0.1","57296  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804775194 TSecr=2804775194","127.0.0.1"
"1139","TCP","66","14.074773326","127.0.0.1","43002  >  57296 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804775194 TSecr=2804775194","127.0.0.1"
"1140","TCP","78","14.074815710","127.0.0.1","43002  >  57296 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804775194 TSecr=2804775194","127.0.0.1"
"1141","TCP","66","14.074863903","127.0.0.1","57296  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804775194 TSecr=2804775194","127.0.0.1"
"1142","TCP","74","14.074973921","127.0.0.1","37346  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804775194 TSecr=0 WS=128","127.0.0.1"
"1143","TCP","74","14.074993221","127.0.0.1","42002  >  37346 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804775194 TSecr=2804775194 WS=128","127.0.0.1"
"1144","TCP","66","14.075011964","127.0.0.1","37346  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804775194 TSecr=2804775194","127.0.0.1"
"1145","TCP","1066","14.075044368","127.0.0.1","37346  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804775194 TSecr=2804775194","127.0.0.1"
"1146","TCP","66","14.075053905","127.0.0.1","42002  >  37346 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804775194 TSecr=2804775194","127.0.0.1"
"1147","TCP","91","14.075392013","127.0.0.1","42002  >  37346 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804775194 TSecr=2804775194","127.0.0.1"
"1148","TCP","66","14.075418255","127.0.0.1","37346  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804775194 TSecr=2804775194","127.0.0.1"
"1149","TCP","74","14.075488514","127.0.0.1","54906  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804775194 TSecr=0 WS=128","127.0.0.1"
"1150","TCP","74","14.075503117","127.0.0.1","44002  >  54906 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804775194 TSecr=2804775194 WS=128","127.0.0.1"
"1151","TCP","66","14.075518189","127.0.0.1","54906  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804775194 TSecr=2804775194","127.0.0.1"
"1152","TCP","1066","14.075545720","127.0.0.1","54906  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804775194 TSecr=2804775194","127.0.0.1"
"1153","TCP","66","14.075554169","127.0.0.1","44002  >  54906 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804775194 TSecr=2804775194","127.0.0.1"
"1154","TCP","130","14.075861609","127.0.0.1","44002  >  54906 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804775194 TSecr=2804775194","127.0.0.1"
"1155","TCP","66","14.075886406","127.0.0.1","54906  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804775194 TSecr=2804775194","127.0.0.1"
"1156","TCP","74","14.075940908","127.0.0.1","57302  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804775194 TSecr=0 WS=128","127.0.0.1"
"1157","TCP","74","14.075952367","127.0.0.1","43002  >  57302 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804775194 TSecr=2804775194 WS=128","127.0.0.1"
"1158","TCP","66","14.075964788","127.0.0.1","57302  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804775194 TSecr=2804775194","127.0.0.1"
"1159","TCP","106","14.075987912","127.0.0.1","57302  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804775194 TSecr=2804775194","127.0.0.1"
"1160","TCP","66","14.076015404","127.0.0.1","43002  >  57302 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804775194 TSecr=2804775194","127.0.0.1"
"1161","TCP","78","14.076040962","127.0.0.1","43002  >  57302 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804775194 TSecr=2804775194","127.0.0.1"
"1162","TCP","66","14.076059869","127.0.0.1","57302  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804775194 TSecr=2804775194","127.0.0.1"
"1163","TCP","74","14.076110970","127.0.0.1","37352  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804775194 TSecr=0 WS=128","127.0.0.1"
"1164","TCP","74","14.076122543","127.0.0.1","42002  >  37352 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804775194 TSecr=2804775194 WS=128","127.0.0.1"
"1165","TCP","66","14.076133912","127.0.0.1","37352  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804775194 TSecr=2804775194","127.0.0.1"
"1166","TCP","1066","14.076156824","127.0.0.1","37352  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804775194 TSecr=2804775194","127.0.0.1"
"1167","TCP","66","14.076164262","127.0.0.1","42002  >  37352 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804775194 TSecr=2804775194","127.0.0.1"
"1168","TCP","91","14.076468183","127.0.0.1","42002  >  37352 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804775194 TSecr=2804775194","127.0.0.1"
"1169","TCP","66","14.076489655","127.0.0.1","37352  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804775194 TSecr=2804775194","127.0.0.1"
"1170","TCP","74","14.076538339","127.0.0.1","54912  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804775194 TSecr=0 WS=128","127.0.0.1"
"1171","TCP","74","14.076549892","127.0.0.1","44002  >  54912 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804775194 TSecr=2804775194 WS=128","127.0.0.1"
"1172","TCP","66","14.076561830","127.0.0.1","54912  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804775194 TSecr=2804775194","127.0.0.1"
"1173","TCP","1066","14.076584014","127.0.0.1","54912  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804775194 TSecr=2804775194","127.0.0.1"
"1174","TCP","66","14.076592068","127.0.0.1","44002  >  54912 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804775194 TSecr=2804775194","127.0.0.1"
"1175","TCP","130","14.076881197","127.0.0.1","44002  >  54912 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804775194 TSecr=2804775194","127.0.0.1"
"1176","TCP","66","14.076907530","127.0.0.1","54912  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804775194 TSecr=2804775194","127.0.0.1"
"1177","TCP","74","15.079890413","127.0.0.1","57308  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804775495 TSecr=0 WS=128","127.0.0.1"
"1178","TCP","74","15.079914790","127.0.0.1","43002  >  57308 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804775495 TSecr=2804775495 WS=128","127.0.0.1"
"1179","TCP","66","15.079937543","127.0.0.1","57308  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804775495 TSecr=2804775495","127.0.0.1"
"1180","TCP","106","15.079969752","127.0.0.1","57308  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804775495 TSecr=2804775495","127.0.0.1"
"1181","TCP","66","15.079998491","127.0.0.1","43002  >  57308 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804775495 TSecr=2804775495","127.0.0.1"
"1182","TCP","78","15.080031046","127.0.0.1","43002  >  57308 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804775495 TSecr=2804775495","127.0.0.1"
"1183","TCP","66","15.080050875","127.0.0.1","57308  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804775495 TSecr=2804775495","127.0.0.1"
"1184","TCP","74","15.080108790","127.0.0.1","37358  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804775495 TSecr=0 WS=128","127.0.0.1"
"1185","TCP","74","15.080121068","127.0.0.1","42002  >  37358 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804775495 TSecr=2804775495 WS=128","127.0.0.1"
"1186","TCP","66","15.080133505","127.0.0.1","37358  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804775495 TSecr=2804775495","127.0.0.1"
"1187","TCP","1066","15.080156212","127.0.0.1","37358  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804775495 TSecr=2804775495","127.0.0.1"
"1188","TCP","66","15.080164791","127.0.0.1","42002  >  37358 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804775495 TSecr=2804775495","127.0.0.1"
"1189","TCP","91","15.080466687","127.0.0.1","42002  >  37358 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804775496 TSecr=2804775495","127.0.0.1"
"1190","TCP","66","15.080489320","127.0.0.1","37358  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804775496 TSecr=2804775496","127.0.0.1"
"1191","TCP","74","15.080540644","127.0.0.1","54918  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804775496 TSecr=0 WS=128","127.0.0.1"
"1192","TCP","74","15.080551571","127.0.0.1","44002  >  54918 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804775496 TSecr=2804775496 WS=128","127.0.0.1"
"1193","TCP","66","15.080562967","127.0.0.1","54918  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804775496 TSecr=2804775496","127.0.0.1"
"1194","TCP","1066","15.080584450","127.0.0.1","54918  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804775496 TSecr=2804775496","127.0.0.1"
"1195","TCP","66","15.080591765","127.0.0.1","44002  >  54918 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804775496 TSecr=2804775496","127.0.0.1"
"1196","TCP","130","15.080843858","127.0.0.1","44002  >  54918 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804775496 TSecr=2804775496","127.0.0.1"
"1197","TCP","66","15.080862796","127.0.0.1","54918  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804775496 TSecr=2804775496","127.0.0.1"
"1198","TCP","74","16.083695763","127.0.0.1","57314  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804775796 TSecr=0 WS=128","127.0.0.1"
"1199","TCP","74","16.083734776","127.0.0.1","43002  >  57314 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804775797 TSecr=2804775796 WS=128","127.0.0.1"
"1200","TCP","66","16.083806536","127.0.0.1","57314  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804775797 TSecr=2804775797","127.0.0.1"
"1201","TCP","106","16.083843304","127.0.0.1","57314  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804775797 TSecr=2804775797","127.0.0.1"
"1202","TCP","66","16.083881745","127.0.0.1","43002  >  57314 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804775797 TSecr=2804775797","127.0.0.1"
"1203","TCP","78","16.083915099","127.0.0.1","43002  >  57314 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804775797 TSecr=2804775797","127.0.0.1"
"1204","TCP","66","16.083936382","127.0.0.1","57314  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804775797 TSecr=2804775797","127.0.0.1"
"1205","TCP","74","16.084005549","127.0.0.1","37364  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804775797 TSecr=0 WS=128","127.0.0.1"
"1206","TCP","74","16.084019412","127.0.0.1","42002  >  37364 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804775797 TSecr=2804775797 WS=128","127.0.0.1"
"1207","TCP","66","16.084033860","127.0.0.1","37364  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804775797 TSecr=2804775797","127.0.0.1"
"1208","TCP","1066","16.084060229","127.0.0.1","37364  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804775797 TSecr=2804775797","127.0.0.1"
"1209","TCP","66","16.084069698","127.0.0.1","42002  >  37364 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804775797 TSecr=2804775797","127.0.0.1"
"1210","TCP","91","16.084375805","127.0.0.1","42002  >  37364 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804775797 TSecr=2804775797","127.0.0.1"
"1211","TCP","66","16.084402855","127.0.0.1","37364  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804775797 TSecr=2804775797","127.0.0.1"
"1212","TCP","74","16.084490236","127.0.0.1","54924  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804775797 TSecr=0 WS=128","127.0.0.1"
"1213","TCP","74","16.084509673","127.0.0.1","44002  >  54924 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804775797 TSecr=2804775797 WS=128","127.0.0.1"
"1214","TCP","66","16.084529349","127.0.0.1","54924  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804775797 TSecr=2804775797","127.0.0.1"
"1215","TCP","1066","16.084565400","127.0.0.1","54924  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804775797 TSecr=2804775797","127.0.0.1"
"1216","TCP","66","16.084577646","127.0.0.1","44002  >  54924 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804775797 TSecr=2804775797","127.0.0.1"
"1217","TCP","130","16.084840605","127.0.0.1","44002  >  54924 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804775797 TSecr=2804775797","127.0.0.1"
"1218","TCP","66","16.084869661","127.0.0.1","54924  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804775797 TSecr=2804775797","127.0.0.1"
"1219","TCP","74","16.084936273","127.0.0.1","57320  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804775797 TSecr=0 WS=128","127.0.0.1"
"1220","TCP","74","16.084948874","127.0.0.1","43002  >  57320 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804775797 TSecr=2804775797 WS=128","127.0.0.1"
"1221","TCP","66","16.084961511","127.0.0.1","57320  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804775797 TSecr=2804775797","127.0.0.1"
"1222","TCP","106","16.084985692","127.0.0.1","57320  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804775797 TSecr=2804775797","127.0.0.1"
"1223","TCP","66","16.085008521","127.0.0.1","43002  >  57320 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804775797 TSecr=2804775797","127.0.0.1"
"1224","TCP","78","16.085029395","127.0.0.1","43002  >  57320 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804775797 TSecr=2804775797","127.0.0.1"
"1225","TCP","66","16.085046381","127.0.0.1","57320  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804775797 TSecr=2804775797","127.0.0.1"
"1226","TCP","74","16.085096787","127.0.0.1","37370  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804775797 TSecr=0 WS=128","127.0.0.1"
"1227","TCP","74","16.085108001","127.0.0.1","42002  >  37370 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804775797 TSecr=2804775797 WS=128","127.0.0.1"
"1228","TCP","66","16.085119860","127.0.0.1","37370  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804775797 TSecr=2804775797","127.0.0.1"
"1229","TCP","1066","16.085141827","127.0.0.1","37370  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804775797 TSecr=2804775797","127.0.0.1"
"1230","TCP","66","16.085149550","127.0.0.1","42002  >  37370 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804775797 TSecr=2804775797","127.0.0.1"
"1231","TCP","91","16.085405842","127.0.0.1","42002  >  37370 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804775797 TSecr=2804775797","127.0.0.1"
"1232","TCP","66","16.085431662","127.0.0.1","37370  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804775797 TSecr=2804775797","127.0.0.1"
"1233","TCP","74","16.085480239","127.0.0.1","54930  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804775797 TSecr=0 WS=128","127.0.0.1"
"1234","TCP","74","16.085491588","127.0.0.1","44002  >  54930 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804775797 TSecr=2804775797 WS=128","127.0.0.1"
"1235","TCP","66","16.085503102","127.0.0.1","54930  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804775797 TSecr=2804775797","127.0.0.1"
"1236","TCP","1066","16.085525907","127.0.0.1","54930  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804775797 TSecr=2804775797","127.0.0.1"
"1237","TCP","66","16.085533294","127.0.0.1","44002  >  54930 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804775797 TSecr=2804775797","127.0.0.1"
"1238","TCP","130","16.085790103","127.0.0.1","44002  >  54930 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804775797 TSecr=2804775797","127.0.0.1"
"1239","TCP","66","16.085811558","127.0.0.1","54930  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804775797 TSecr=2804775797","127.0.0.1"
"1240","TCP","74","16.587341805","127.0.0.1","57326  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804775948 TSecr=0 WS=128","127.0.0.1"
"1241","TCP","74","16.587364970","127.0.0.1","43002  >  57326 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804775948 TSecr=2804775948 WS=128","127.0.0.1"
"1242","TCP","66","16.587386736","127.0.0.1","57326  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804775948 TSecr=2804775948","127.0.0.1"
"1243","TCP","106","16.587417105","127.0.0.1","57326  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804775948 TSecr=2804775948","127.0.0.1"
"1244","TCP","66","16.587449290","127.0.0.1","43002  >  57326 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804775948 TSecr=2804775948","127.0.0.1"
"1245","TCP","78","16.587478192","127.0.0.1","43002  >  57326 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804775948 TSecr=2804775948","127.0.0.1"
"1246","TCP","66","16.587496671","127.0.0.1","57326  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804775948 TSecr=2804775948","127.0.0.1"
"1247","TCP","74","16.587551026","127.0.0.1","37376  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804775948 TSecr=0 WS=128","127.0.0.1"
"1248","TCP","74","16.587562330","127.0.0.1","42002  >  37376 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804775948 TSecr=2804775948 WS=128","127.0.0.1"
"1249","TCP","66","16.587574663","127.0.0.1","37376  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804775948 TSecr=2804775948","127.0.0.1"
"1250","TCP","1066","16.587621466","127.0.0.1","37376  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804775948 TSecr=2804775948","127.0.0.1"
"1251","TCP","66","16.587634161","127.0.0.1","42002  >  37376 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804775948 TSecr=2804775948","127.0.0.1"
"1252","TCP","91","16.587868333","127.0.0.1","42002  >  37376 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804775948 TSecr=2804775948","127.0.0.1"
"1253","TCP","66","16.587890796","127.0.0.1","37376  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804775948 TSecr=2804775948","127.0.0.1"
"1254","TCP","74","16.587940645","127.0.0.1","54936  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804775948 TSecr=0 WS=128","127.0.0.1"
"1255","TCP","74","16.587951525","127.0.0.1","44002  >  54936 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804775948 TSecr=2804775948 WS=128","127.0.0.1"
"1256","TCP","66","16.587962567","127.0.0.1","54936  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804775948 TSecr=2804775948","127.0.0.1"
"1257","TCP","1066","16.587983993","127.0.0.1","54936  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804775948 TSecr=2804775948","127.0.0.1"
"1258","TCP","66","16.587990655","127.0.0.1","44002  >  54936 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804775948 TSecr=2804775948","127.0.0.1"
"1259","TCP","130","16.588238972","127.0.0.1","44002  >  54936 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804775948 TSecr=2804775948","127.0.0.1"
"1260","TCP","66","16.588261667","127.0.0.1","54936  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804775948 TSecr=2804775948","127.0.0.1"
"1261","TCP","74","18.092318149","127.0.0.1","57332  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804776399 TSecr=0 WS=128","127.0.0.1"
"1262","TCP","74","18.092342413","127.0.0.1","43002  >  57332 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804776399 TSecr=2804776399 WS=128","127.0.0.1"
"1263","TCP","66","18.092364231","127.0.0.1","57332  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804776399 TSecr=2804776399","127.0.0.1"
"1264","TCP","106","18.092397279","127.0.0.1","57332  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804776399 TSecr=2804776399","127.0.0.1"
"1265","TCP","66","18.092432652","127.0.0.1","43002  >  57332 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804776399 TSecr=2804776399","127.0.0.1"
"1266","TCP","78","18.092467282","127.0.0.1","43002  >  57332 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804776399 TSecr=2804776399","127.0.0.1"
"1267","TCP","66","18.092486980","127.0.0.1","57332  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804776399 TSecr=2804776399","127.0.0.1"
"1268","TCP","74","18.092544979","127.0.0.1","37382  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804776399 TSecr=0 WS=128","127.0.0.1"
"1269","TCP","74","18.092556487","127.0.0.1","42002  >  37382 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804776399 TSecr=2804776399 WS=128","127.0.0.1"
"1270","TCP","66","18.092568888","127.0.0.1","37382  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804776399 TSecr=2804776399","127.0.0.1"
"1271","TCP","1066","18.092594189","127.0.0.1","37382  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804776399 TSecr=2804776399","127.0.0.1"
"1272","TCP","66","18.092602496","127.0.0.1","42002  >  37382 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804776399 TSecr=2804776399","127.0.0.1"
"1273","TCP","91","18.092887324","127.0.0.1","42002  >  37382 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804776399 TSecr=2804776399","127.0.0.1"
"1274","TCP","66","18.092910513","127.0.0.1","37382  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804776399 TSecr=2804776399","127.0.0.1"
"1275","TCP","74","18.092958332","127.0.0.1","54942  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804776399 TSecr=0 WS=128","127.0.0.1"
"1276","TCP","74","18.092968583","127.0.0.1","44002  >  54942 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804776399 TSecr=2804776399 WS=128","127.0.0.1"
"1277","TCP","66","18.092979870","127.0.0.1","54942  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804776399 TSecr=2804776399","127.0.0.1"
"1278","TCP","1066","18.093001255","127.0.0.1","54942  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804776399 TSecr=2804776399","127.0.0.1"
"1279","TCP","66","18.093007995","127.0.0.1","44002  >  54942 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804776399 TSecr=2804776399","127.0.0.1"
