"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","127.0.0.1","127.0.0.1","TCP","74","33884  >  43001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804580676 TSecr=0 WS=128"
"2","0.000029474","127.0.0.1","127.0.0.1","TCP","74","43001  >  33884 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804580676 TSecr=2804580676 WS=128"
"3","0.000055150","127.0.0.1","127.0.0.1","TCP","66","33884  >  43001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804580676 TSecr=2804580676"
"4","0.000094440","127.0.0.1","127.0.0.1","TCP","106","33884  >  43001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804580676 TSecr=2804580676"
"5","0.000134023","127.0.0.1","127.0.0.1","TCP","66","43001  >  33884 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804580676 TSecr=2804580676"
"6","0.000171256","127.0.0.1","127.0.0.1","TCP","78","43001  >  33884 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804580676 TSecr=2804580676"
"7","0.000193702","127.0.0.1","127.0.0.1","TCP","66","33884  >  43001 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804580676 TSecr=2804580676"
"8","0.000258396","127.0.0.1","127.0.0.1","TCP","74","38724  >  42001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804580676 TSecr=0 WS=128"
"9","0.000272230","127.0.0.1","127.0.0.1","TCP","74","42001  >  38724 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804580676 TSecr=2804580676 WS=128"
"10","0.000286002","127.0.0.1","127.0.0.1","TCP","66","38724  >  42001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804580676 TSecr=2804580676"
"11","0.000314798","127.0.0.1","127.0.0.1","TCP","1066","38724  >  42001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804580676 TSecr=2804580676"
"12","0.000327861","127.0.0.1","127.0.0.1","TCP","66","42001  >  38724 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804580676 TSecr=2804580676"
"13","0.000591949","127.0.0.1","127.0.0.1","TCP","91","42001  >  38724 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804580676 TSecr=2804580676"
"14","0.000618733","127.0.0.1","127.0.0.1","TCP","66","38724  >  42001 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804580676 TSecr=2804580676"
"15","0.000684252","127.0.0.1","127.0.0.1","TCP","74","46594  >  44001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804580676 TSecr=0 WS=128"
"16","0.000697584","127.0.0.1","127.0.0.1","TCP","74","44001  >  46594 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804580676 TSecr=2804580676 WS=128"
